E:\Slagelse\Hr\Recording19-11-2014_12-47-22 - 19/11/2014 11:47:22

Frame; Altitude; Azimuth; Heading; Latitude; Longitude; NMEA; NumberOfSatalites; Quality; Pitch; Roll; Stamp
1136; 743; 341.95; 341.95; 55.3793516666667; 11.3349916666667; $EVT1,301897.355631,G,00081867*30 ; 0; 0; -3.09; 1.91; 19/11/2014 11:50:33
1137; 743; 337.28; 337.28; 55.3793633333333; 11.334985; $EVT1,301897.523387,G,00081868*30 ; 0; 0; -3.01; 1.89; 19/11/2014 11:50:33
1138; 743; 333.78; 333.78; 55.3793716666667; 11.3349783333333; $EVT1,301897.691143,G,00081869*31 ; 0; 0; -2.98; 1.85; 19/11/2014 11:50:33
1139; 742; 330.34; 330.34; 55.37938; 11.33497; $EVT1,301897.858899,G,00081870*3C ; 0; 0; -2.95; 1.81; 19/11/2014 11:50:33
1140; 742; 325.79; 325.79; 55.37939; 11.3349583333333; $EVT1,301898.026657,G,00081871*3F ; 0; 0; -2.82; 1.94; 19/11/2014 11:50:34
1141; 742; 322.39; 322.39; 55.3793983333333; 11.3349483333333; $EVT1,301898.194414,G,00081872*31 ; 0; 0; -2.72; 1.97; 19/11/2014 11:50:34
1142; 741; 317.99; 317.99; 55.3794083333333; 11.3349333333333; $EVT1,301898.362170,G,00081873*3C ; 0; 0; -2.58; 1.93; 19/11/2014 11:50:34
1143; 741; 314.78; 314.78; 55.379415; 11.3349216666667; $EVT1,301898.529926,G,00081874*39 ; 0; 0; -2.55; 1.94; 19/11/2014 11:50:34
1144; 741; 311.53; 311.53; 55.3794216666667; 11.33491; $EVT1,301898.697682,G,00081875*3F ; 0; 0; -2.54; 2.05; 19/11/2014 11:50:34
1145; 741; 307.2; 307.2; 55.37943; 11.3348916666667; $EVT1,301898.865438,G,00081876*3C ; 0; 0; -2.27; 2.17; 19/11/2014 11:50:34
1146; 741; 303.92; 303.92; 55.379435; 11.3348783333333; $EVT1,301899.033196,G,00081877*36 ; 0; 0; -2.03; 2.2; 19/11/2014 11:50:35
1147; 741; 300.64; 300.64; 55.3794416666667; 11.3348633333333; $EVT1,301899.200952,G,00081878*3B ; 0; 0; -1.92; 2.31; 19/11/2014 11:50:35
1148; 740; 296.29; 296.29; 55.3794466666667; 11.3348433333333; $EVT1,301899.368708,G,00081879*34 ; 0; 0; -1.78; 2.33; 19/11/2014 11:50:35
1149; 740; 293.12; 293.12; 55.3794516666667; 11.3348266666667; $EVT1,301899.536465,G,00081880*37 ; 0; 0; -1.74; 2.15; 19/11/2014 11:50:35
1150; 740; 290.27; 290.27; 55.379455; 11.33481; $EVT1,301899.704220,G,00081881*32 ; 0; 0; -1.94; 1.89; 19/11/2014 11:50:35
1151; 740; 287.38; 287.38; 55.37946; 11.3347866666667; $EVT1,301899.871977,G,00081882*35 ; 0; 0; -2.05; 1.25; 19/11/2014 11:50:35
1152; 740; 286.32; 286.32; 55.3794616666667; 11.33477; $EVT1,301900.039735,G,00081883*39 ; 0; 0; -1.85; 0.58; 19/11/2014 11:50:36
1153; 740; 285.88; 285.88; 55.379465; 11.3347516666667; $EVT1,301900.207491,G,00081884*3C ; 0; 0; -1.68; 0.43; 19/11/2014 11:50:36
1154; 740; 285.55; 285.55; 55.37947; 11.3347283333333; $EVT1,301900.375247,G,00081885*34 ; 0; 0; -1.67; 0.84; 19/11/2014 11:50:36
1155; 740; 285.77; 285.77; 55.3794733333333; 11.33471; $EVT1,301900.543003,G,00081886*36 ; 0; 0; -1.55; 0.8; 19/11/2014 11:50:36
1156; 740; 286.56; 286.56; 55.3794766666667; 11.334685; $EVT1,301900.710760,G,00081887*31 ; 0; 0; -1.54; 0.43; 19/11/2014 11:50:36
1157; 740; 287.44; 287.44; 55.37948; 11.3346666666667; $EVT1,301900.878516,G,00081888*3C ; 0; 0; -1.56; 0.33; 19/11/2014 11:50:36
1158; 740; 288.55; 288.55; 55.379485; 11.3346483333333; $EVT1,301901.046273,G,00081889*3D ; 0; 0; -1.46; 0.28; 19/11/2014 11:50:37
1159; 740; 290.31; 290.31; 55.37949; 11.3346216666667; $EVT1,301901.214030,G,00081890*35 ; 0; 0; -1.64; 0.24; 19/11/2014 11:50:37
1160; 740; 291.82; 291.82; 55.379495; 11.3346033333333; $EVT1,301901.381785,G,00081891*30 ; 0; 0; -2.23; 0.3; 19/11/2014 11:50:37
1161; 740; 293.34; 293.34; 55.3795; 11.3345833333333; $EVT1,301901.549542,G,00081892*38 ; 0; 0; -2.33; 0.21; 19/11/2014 11:50:37
1162; 739; 295.42; 295.42; 55.3795066666667; 11.3345583333333; $EVT1,301901.717299,G,00081893*31 ; 0; 0; -2.09; 0.25; 19/11/2014 11:50:37
1163; 739; 297.13; 297.13; 55.3795133333333; 11.3345383333333; $EVT1,301901.885054,G,00081894*31 ; 0; 0; -2.44; 0.08; 19/11/2014 11:50:37
1164; 739; 299.094375; 299.094375; 55.37952; 11.3345183333333; $EVT1,301902.052812,G,00081895*3B ; 0; 0; -2.553125; -0.04; 19/11/2014 11:50:38
1165; 739; 301.06; 301.06; 55.3795283333333; 11.3344916666667; $EVT1,301902.220568,G,00081896*3F ; 0; 0; -2.63; -0.15; 19/11/2014 11:50:38
1166; 738; 302.78; 302.78; 55.379535; 11.3344716666667; $EVT1,301902.388324,G,00081897*33 ; 0; 0; -2.69; -0.24; 19/11/2014 11:50:38
1167; 738; 304.42; 304.42; 55.3795433333333; 11.3344516666667; $EVT1,301902.556080,G,00081898*34 ; 0; 0; -2.53; -0.2; 19/11/2014 11:50:38
1168; 738; 306.34; 306.34; 55.3795533333333; 11.334425; $EVT1,301902.723837,G,00081899*31 ; 0; 0; -2.24; -0.07; 19/11/2014 11:50:38
1169; 737; 307.74; 307.74; 55.3795616666667; 11.334405; $EVT1,301902.891592,G,00081900*34 ; 0; 0; -2.11; -0.07; 19/11/2014 11:50:38
1170; 737; 309.17; 309.17; 55.3795716666667; 11.334385; $EVT1,301903.059351,G,00081901*31 ; 0; 0; -2.41; -0.18; 19/11/2014 11:50:39
1171; 737; 311.01; 311.01; 55.3795833333333; 11.3343583333333; $EVT1,301903.227108,G,00081902*37 ; 0; 0; -2.59; -0.37; 19/11/2014 11:50:39
1172; 737; 312.4; 312.4; 55.3795933333333; 11.3343383333333; $EVT1,301903.394864,G,00081903*3C ; 0; 0; -2.66; -0.46; 19/11/2014 11:50:39
1173; 736; 314.03; 314.03; 55.3796066666667; 11.33431; $EVT1,301903.562620,G,00081904*3A ; 0; 0; -2.57; -0.44; 19/11/2014 11:50:39
1174; 736; 314.89; 314.89; 55.3796183333333; 11.33429; $EVT1,301903.730376,G,00081905*38 ; 0; 0; -2.72; -0.37; 19/11/2014 11:50:39
1175; 735; 315.51; 315.51; 55.37963; 11.33427; $EVT1,301903.898132,G,00081906*34 ; 0; 0; -2.53; -0.22; 19/11/2014 11:50:39
1176; 735; 315.93; 315.93; 55.379645; 11.3342433333333; $EVT1,301904.065889,G,00081907*31 ; 0; 0; -2.33; -0.22; 19/11/2014 11:50:40
1177; 734; 316.05; 316.05; 55.3796583333333; 11.3342216666667; $EVT1,301904.233646,G,00081908*32 ; 0; 0; -2.5; -0.2; 19/11/2014 11:50:40
1178; 734; 316.13; 316.13; 55.37967; 11.3342016666667; $EVT1,301904.401403,G,00081909*37 ; 0; 0; -2.34; -0.19; 19/11/2014 11:50:40
1179; 733; 316.12; 316.12; 55.3796866666667; 11.3341716666667; $EVT1,301904.569158,G,00081910*3B ; 0; 0; -2.51; -0.13; 19/11/2014 11:50:40
1180; 733; 316.15; 316.15; 55.3797; 11.33415; $EVT1,301904.736915,G,00081911*33 ; 0; 0; -2.58; -0.07; 19/11/2014 11:50:40
1181; 732; 316.18; 316.18; 55.3797133333333; 11.3341283333333; $EVT1,301904.904670,G,00081912*33 ; 0; 0; -2.73; 0.03; 19/11/2014 11:50:40
1182; 732; 316.17; 316.17; 55.3797316666667; 11.3340966666667; $EVT1,301905.072429,G,00081913*35 ; 0; 0; -2.79; 0.39; 19/11/2014 11:50:41
1183; 731; 316.17; 316.17; 55.379745; 11.3340733333333; $EVT1,301905.240184,G,00081914*33 ; 0; 0; -2.84; 0.55; 19/11/2014 11:50:41
1184; 731; 316.17; 316.17; 55.3797583333333; 11.33405; $EVT1,301905.407941,G,00081915*36 ; 0; 0; -3.01; 0.55; 19/11/2014 11:50:41
1185; 730; 316.2; 316.2; 55.3797783333333; 11.3340183333333; $EVT1,301905.575696,G,00081916*34 ; 0; 0; -2.99; 0.46; 19/11/2014 11:50:41
1186; 730; 316.21; 316.21; 55.3797916666667; 11.3339933333333; $EVT1,301905.743453,G,00081917*39 ; 0; 0; -2.98; 0.44; 19/11/2014 11:50:41
1187; 729; 316.21; 316.21; 55.3798116666667; 11.3339616666667; $EVT1,301905.911209,G,00081918*36 ; 0; 0; -3.1; 0.5; 19/11/2014 11:50:41
1188; 728; 316.21; 316.21; 55.379825; 11.3339366666667; $EVT1,301906.078968,G,00081919*3E ; 0; 0; -3.11; 0.47; 19/11/2014 11:50:42
1189; 728; 316.21; 316.21; 55.37984; 11.3339116666667; $EVT1,301906.246724,G,00081920*3D ; 0; 0; -3.24; 0.45; 19/11/2014 11:50:42
1190; 727; 316.21; 316.21; 55.37986; 11.3338766666667; $EVT1,301906.414480,G,00081921*30 ; 0; 0; -3.3; 0.45; 19/11/2014 11:50:42
1191; 726; 316.21; 316.21; 55.379875; 11.3338516666667; $EVT1,301906.582236,G,00081922*36 ; 0; 0; -3.5; 0.48; 19/11/2014 11:50:42
1192; 726; 316.21; 316.21; 55.37989; 11.3338266666667; $EVT1,301906.749992,G,00081923*37 ; 0; 0; -3.55; 0.53; 19/11/2014 11:50:42
1193; 725; 316.22; 316.22; 55.37991; 11.3337916666667; $EVT1,301906.917749,G,00081924*3D ; 0; 0; -3.6; 0.47; 19/11/2014 11:50:42
1194; 724; 316.22; 316.22; 55.379925; 11.3337666666667; $EVT1,301907.085506,G,00081925*36 ; 0; 0; -3.68; 0.45; 19/11/2014 11:50:43
1195; 723; 316.22; 316.22; 55.37994; 11.33374; $EVT1,301907.253262,G,00081926*39 ; 0; 0; -3.63; 0.4; 19/11/2014 11:50:43
1196; 722; 316.2; 316.2; 55.37996; 11.333705; $EVT1,301907.421019,G,00081927*35 ; 0; 0; -3.71; 0.41; 19/11/2014 11:50:43
1197; 721; 316.17; 316.17; 55.379975; 11.33368; $EVT1,301907.588774,G,00081928*34 ; 0; 0; -3.74; 0.45; 19/11/2014 11:50:43
1198; 721; 316.15; 316.15; 55.37999; 11.3336533333333; $EVT1,301907.756531,G,00081929*37 ; 0; 0; -3.85; 0.45; 19/11/2014 11:50:43
1199; 719; 316.1; 316.1; 55.3800116666667; 11.3336183333333; $EVT1,301907.924287,G,00081930*3E ; 0; 0; -3.91; 0.48; 19/11/2014 11:50:43
1200; 718; 316.02; 316.02; 55.3800266666667; 11.3335933333333; $EVT1,301908.092046,G,00081931*3B ; 0; 0; -3.93; 0.51; 19/11/2014 11:50:44
1201; 717; 315.95; 315.95; 55.3800466666667; 11.3335583333333; $EVT1,301908.259801,G,00081932*36 ; 0; 0; -3.97; 0.49; 19/11/2014 11:50:44
1202; 716; 315.89; 315.89; 55.3800616666667; 11.3335316666667; $EVT1,301908.427558,G,00081933*39 ; 0; 0; -4.01; 0.5; 19/11/2014 11:50:44
1203; 715; 315.82; 315.82; 55.3800783333333; 11.333505; $EVT1,301908.595313,G,00081934*3F ; 0; 0; -3.97; 0.52; 19/11/2014 11:50:44
1204; 714; 315.75; 315.75; 55.3800983333333; 11.33347; $EVT1,301908.763070,G,00081935*33 ; 0; 0; -4.07; 0.53; 19/11/2014 11:50:44
1205; 713; 315.69; 315.69; 55.3801133333333; 11.3334433333333; $EVT1,301908.930827,G,00081936*32 ; 0; 0; -3.99; 0.54; 19/11/2014 11:50:44
1206; 712; 315.68; 315.68; 55.3801283333333; 11.3334166666667; $EVT1,301909.098584,G,00081937*3D ; 0; 0; -3.97; 0.49; 19/11/2014 11:50:45
1207; 710; 315.71; 315.71; 55.38015; 11.33338; $EVT1,301909.266340,G,00081938*3F ; 0; 0; -4.02; 0.44; 19/11/2014 11:50:45
1208; 709; 315.78; 315.78; 55.380165; 11.3333533333333; $EVT1,301909.434096,G,00081939*37 ; 0; 0; -3.98; 0.37; 19/11/2014 11:50:45
1209; 708; 315.87; 315.87; 55.38018; 11.3333266666667; $EVT1,301909.601853,G,00081940*3C ; 0; 0; -3.97; 0.34; 19/11/2014 11:50:45
1210; 707; 315.98; 315.98; 55.3802016666667; 11.33329; $EVT1,301909.769608,G,00081941*32 ; 0; 0; -3.94; 0.32; 19/11/2014 11:50:45
1211; 706; 316.07; 316.07; 55.3802166666667; 11.3332633333333; $EVT1,301909.937365,G,00081942*3A ; 0; 0; -3.93; 0.32; 19/11/2014 11:50:45
1212; 705; 316.13; 316.13; 55.3802333333333; 11.3332366666667; $EVT1,301910.105123,G,00081943*3A ; 0; 0; -3.96; 0.3; 19/11/2014 11:50:46
1213; 703; 316.2; 316.2; 55.380255; 11.3332; $EVT1,301910.272879,G,00081944*38 ; 0; 0; -3.94; 0.3; 19/11/2014 11:50:46
1214; 702; 316.25; 316.25; 55.38027; 11.3331716666667; $EVT1,301910.440635,G,00081945*38 ; 0; 0; -3.96; 0.31; 19/11/2014 11:50:46
1215; 701; 316.27; 316.27; 55.3802866666667; 11.333145; $EVT1,301910.608392,G,00081946*3D ; 0; 0; -3.97; 0.38; 19/11/2014 11:50:46
1216; 700; 316.2; 316.2; 55.3803083333333; 11.3331083333333; $EVT1,301910.776148,G,00081947*31 ; 0; 0; -3.97; 0.44; 19/11/2014 11:50:46
1217; 699; 316.16; 316.16; 55.380325; 11.33308; $EVT1,301910.943904,G,00081948*36 ; 0; 0; -3.94; 0.45; 19/11/2014 11:50:46
1218; 697; 316.1; 316.1; 55.3803466666667; 11.3330433333333; $EVT1,301911.111662,G,00081949*36 ; 0; 0; -3.96; 0.44; 19/11/2014 11:50:47
1219; 696; 316.05; 316.05; 55.3803633333333; 11.333015; $EVT1,301911.279417,G,00081950*33 ; 0; 0; -3.94; 0.47; 19/11/2014 11:50:47
1220; 695; 315.99; 315.99; 55.38038; 11.3329866666667; $EVT1,301911.447174,G,00081951*39 ; 0; 0; -3.93; 0.46; 19/11/2014 11:50:47
1221; 694; 315.93; 315.93; 55.3804016666667; 11.33295; $EVT1,301911.614930,G,00081952*36 ; 0; 0; -3.95; 0.47; 19/11/2014 11:50:47
1222; 693; 315.9; 315.9; 55.3804183333333; 11.3329216666667; $EVT1,301911.782686,G,00081953*3B ; 0; 0; -3.93; 0.47; 19/11/2014 11:50:47
1223; 692; 315.88; 315.88; 55.3804333333333; 11.3328933333333; $EVT1,301911.950442,G,00081954*37 ; 0; 0; -3.91; 0.44; 19/11/2014 11:50:47
1224; 690; 315.88; 315.88; 55.380455; 11.3328566666667; $EVT1,301912.118201,G,00081955*30 ; 0; 0; -3.87; 0.36; 19/11/2014 11:50:48
1225; 689; 315.89; 315.89; 55.3804716666667; 11.3328283333333; $EVT1,301912.285957,G,00081956*3C ; 0; 0; -3.85; 0.32; 19/11/2014 11:50:48
1226; 688; 315.88; 315.88; 55.3804883333333; 11.3328; $EVT1,301912.453713,G,00081957*3E ; 0; 0; -3.78; 0.32; 19/11/2014 11:50:48
1227; 687; 315.87; 315.87; 55.38051; 11.3327616666667; $EVT1,301912.621469,G,00081958*38 ; 0; 0; -3.78; 0.32; 19/11/2014 11:50:48
1228; 686; 315.86; 315.86; 55.3805266666667; 11.3327333333333; $EVT1,301912.789225,G,00081959*34 ; 0; 0; -3.69; 0.36; 19/11/2014 11:50:48
1229; 685; 315.85; 315.85; 55.3805433333333; 11.332705; $EVT1,301912.956981,G,00081960*37 ; 0; 0; -3.65; 0.37; 19/11/2014 11:50:48
1230; 684; 315.85; 315.85; 55.380565; 11.3326683333333; $EVT1,301913.124739,G,00081961*37 ; 0; 0; -3.67; 0.36; 19/11/2014 11:50:49
1231; 683; 315.84; 315.84; 55.3805816666667; 11.3326383333333; $EVT1,301913.292496,G,00081962*3C ; 0; 0; -3.64; 0.35; 19/11/2014 11:50:49
1232; 682; 315.82; 315.82; 55.380605; 11.3326; $EVT1,301913.460251,G,00081963*3B ; 0; 0; -3.65; 0.35; 19/11/2014 11:50:49
1233; 681; 315.82; 315.82; 55.3806216666667; 11.3325716666667; $EVT1,301913.628008,G,00081964*3C ; 0; 0; -3.62; 0.36; 19/11/2014 11:50:49
1234; 680; 315.83; 315.83; 55.3806383333333; 11.3325433333333; $EVT1,301913.795763,G,00081965*30 ; 0; 0; -3.61; 0.35; 19/11/2014 11:50:49
1235; 678; 315.86; 315.86; 55.38066; 11.332505; $EVT1,301913.963520,G,00081966*31 ; 0; 0; -3.52; 0.32; 19/11/2014 11:50:49
1236; 677; 315.89; 315.89; 55.3806766666667; 11.332475; $EVT1,301914.131278,G,00081967*32 ; 0; 0; -3.49; 0.31; 19/11/2014 11:50:50
1237; 677; 315.91; 315.91; 55.380695; 11.3324466666667; $EVT1,301914.299034,G,00081968*36 ; 0; 0; -3.42; 0.31; 19/11/2014 11:50:50
1238; 675; 315.95; 315.95; 55.3807166666667; 11.3324066666667; $EVT1,301914.466790,G,00081969*38 ; 0; 0; -3.46; 0.31; 19/11/2014 11:50:50
1239; 674; 315.96; 315.96; 55.380735; 11.3323766666667; $EVT1,301914.634546,G,00081970*3C ; 0; 0; -3.48; 0.35; 19/11/2014 11:50:50
1240; 673; 315.98; 315.98; 55.3807516666667; 11.3323483333333; $EVT1,301914.802302,G,00081971*30 ; 0; 0; -3.5; 0.4; 19/11/2014 11:50:50
1241; 672; 316.01; 316.01; 55.380775; 11.3323083333333; $EVT1,301914.970059,G,00081972*3A ; 0; 0; -3.5; 0.38; 19/11/2014 11:50:50
1242; 671; 316.05; 316.05; 55.3807916666667; 11.33228; $EVT1,301915.137816,G,00081973*32 ; 0; 0; -3.49; 0.35; 19/11/2014 11:50:51
1243; 671; 316.08; 316.08; 55.3808083333333; 11.33225; $EVT1,301915.305573,G,00081974*38 ; 0; 0; -3.47; 0.35; 19/11/2014 11:50:51
1244; 669; 316.11; 316.11; 55.3808316666667; 11.33221; $EVT1,301915.473328,G,00081975*37 ; 0; 0; -3.47; 0.36; 19/11/2014 11:50:51
1245; 669; 316.14; 316.14; 55.3808483333333; 11.3321816666667; $EVT1,301915.641085,G,00081976*33 ; 0; 0; -3.43; 0.37; 19/11/2014 11:50:51
1246; 668; 316.17; 316.17; 55.3808666666667; 11.3321516666667; $EVT1,301915.808842,G,00081977*32 ; 0; 0; -3.45; 0.36; 19/11/2014 11:50:51
1247; 667; 316.18; 316.18; 55.3808883333333; 11.3321133333333; $EVT1,301915.976597,G,00081978*30 ; 0; 0; -3.39; 0.37; 19/11/2014 11:50:51
1248; 666; 316.19; 316.19; 55.3809066666667; 11.3320833333333; $EVT1,301916.144355,G,00081979*33 ; 0; 0; -3.33; 0.38; 19/11/2014 11:50:52
1249; 665; 316.24; 316.24; 55.38093; 11.332045; $EVT1,301916.312112,G,00081980*35 ; 0; 0; -3.32; 0.37; 19/11/2014 11:50:52
1250; 664; 316.25; 316.25; 55.3809466666667; 11.332015; $EVT1,301916.479868,G,00081981*3A ; 0; 0; -3.27; 0.37; 19/11/2014 11:50:52
1251; 663; 316.24; 316.24; 55.3809633333333; 11.331985; $EVT1,301916.647624,G,00081982*30 ; 0; 0; -3.3; 0.4; 19/11/2014 11:50:52
1252; 662; 316.22; 316.22; 55.3809866666667; 11.3319466666667; $EVT1,301916.815381,G,00081983*32 ; 0; 0; -3.21; 0.4; 19/11/2014 11:50:52
1253; 661; 316.21; 316.21; 55.381005; 11.3319166666667; $EVT1,301916.983136,G,00081984*35 ; 0; 0; -3.2; 0.38; 19/11/2014 11:50:52
1254; 660; 316.18; 316.18; 55.3810216666667; 11.3318866666667; $EVT1,301917.150894,G,00081985*32 ; 0; 0; -3.17; 0.38; 19/11/2014 11:50:53
1255; 659; 316.13; 316.13; 55.381045; 11.3318483333333; $EVT1,301917.318651,G,00081986*38 ; 0; 0; -3.15; 0.38; 19/11/2014 11:50:53
1256; 658; 316.09; 316.09; 55.3810616666667; 11.3318183333333; $EVT1,301917.486406,G,00081987*39 ; 0; 0; -3.16; 0.37; 19/11/2014 11:50:53
1257; 658; 316.04; 316.04; 55.38108; 11.3317883333333; $EVT1,301917.654163,G,00081988*3D ; 0; 0; -3.17; 0.36; 19/11/2014 11:50:53
1258; 656; 315.98; 315.98; 55.3811033333333; 11.3317483333333; $EVT1,301917.821919,G,00081989*35 ; 0; 0; -3.12; 0.37; 19/11/2014 11:50:53
1259; 656; 315.95; 315.95; 55.38112; 11.3317183333333; $EVT1,301917.989675,G,00081990*3B ; 0; 0; -3.06; 0.39; 19/11/2014 11:50:53
1260; 655; 315.91; 315.91; 55.3811383333333; 11.3316883333333; $EVT1,301918.157433,G,00081991*3E ; 0; 0; -3.1; 0.36; 19/11/2014 11:50:54
1261; 654; 315.9; 315.9; 55.3811616666667; 11.3316483333333; $EVT1,301918.325190,G,00081992*36 ; 0; 0; -3.02; 0.36; 19/11/2014 11:50:54
1262; 653; 315.88; 315.88; 55.3811783333333; 11.3316183333333; $EVT1,301918.492947,G,00081993*3E ; 0; 0; -3.03; 0.39; 19/11/2014 11:50:54
1263; 652; 315.86; 315.86; 55.3812016666667; 11.3315783333333; $EVT1,301918.660702,G,00081994*39 ; 0; 0; -2.96; 0.38; 19/11/2014 11:50:54
1264; 651; 315.85; 315.85; 55.38122; 11.3315483333333; $EVT1,301918.828459,G,00081995*37 ; 0; 0; -2.96; 0.3; 19/11/2014 11:50:54
1265; 651; 315.86; 315.86; 55.3812366666667; 11.3315166666667; $EVT1,301918.996214,G,00081996*3F ; 0; 0; -2.93; 0.28; 19/11/2014 11:50:54
1266; 650; 315.86; 315.86; 55.3812616666667; 11.3314766666667; $EVT1,301919.163972,G,00081997*36 ; 0; 0; -2.93; 0.29; 19/11/2014 11:50:55
1267; 649; 315.87; 315.87; 55.3812783333333; 11.3314466666667; $EVT1,301919.331728,G,00081998*3D ; 0; 0; -2.88; 0.33; 19/11/2014 11:50:55
1268; 648; 315.88; 315.88; 55.3812966666667; 11.331415; $EVT1,301919.499485,G,00081999*3D ; 0; 0; -2.82; 0.33; 19/11/2014 11:50:55
1269; 648; 315.91; 315.91; 55.38132; 11.331375; $EVT1,301919.667240,G,00082000*3B ; 0; 0; -2.81; 0.3; 19/11/2014 11:50:55
1270; 647; 315.95; 315.95; 55.3813383333333; 11.3313433333333; $EVT1,301919.834997,G,00082001*33 ; 0; 0; -2.79; 0.28; 19/11/2014 11:50:55
1271; 646; 315.96; 315.96; 55.3813566666667; 11.3313133333333; $EVT1,301920.002753,G,00082002*31 ; 0; 0; -2.84; 0.31; 19/11/2014 11:50:55
1272; 645; 315.97; 315.97; 55.38138; 11.3312716666667; $EVT1,301920.170510,G,00082003*31 ; 0; 0; -2.84; 0.31; 19/11/2014 11:50:56
1273; 645; 315.97; 315.97; 55.3813983333333; 11.3312416666667; $EVT1,301920.338267,G,00082004*3F ; 0; 0; -2.85; 0.33; 19/11/2014 11:50:56
1274; 644; 315.97; 315.97; 55.3814166666667; 11.33121; $EVT1,301920.506023,G,00082005*37 ; 0; 0; -2.82; 0.35; 19/11/2014 11:50:56
1275; 643; 315.99; 315.99; 55.38144; 11.3311683333333; $EVT1,301920.673779,G,00082006*3D ; 0; 0; -2.84; 0.4; 19/11/2014 11:50:56
1276; 643; 316.01; 316.01; 55.3814583333333; 11.3311383333333; $EVT1,301920.841535,G,00082007*39 ; 0; 0; -2.81; 0.48; 19/11/2014 11:50:56
1277; 642; 316.02; 316.02; 55.3814766666667; 11.3311066666667; $EVT1,301921.009291,G,00082008*3A ; 0; 0; -2.74; 0.56; 19/11/2014 11:50:57
1278; 641; 316.06; 316.06; 55.3815; 11.331065; $EVT1,301921.177051,G,00082009*3D ; 0; 0; -2.75; 0.63; 19/11/2014 11:50:57
1279; 641; 316.08; 316.08; 55.3815183333333; 11.331035; $EVT1,301921.344806,G,00082010*3D ; 0; 0; -2.67; 0.57; 19/11/2014 11:50:57
1280; 640; 316.11; 316.11; 55.3815433333333; 11.3309933333333; $EVT1,301921.512563,G,00082011*37 ; 0; 0; -2.76; 0.36; 19/11/2014 11:50:57
1281; 639; 316.12; 316.12; 55.3815616666667; 11.3309616666667; $EVT1,301921.680318,G,00082012*36 ; 0; 0; -2.67; 0.29; 19/11/2014 11:50:57
1282; 639; 316.11; 316.11; 55.38158; 11.33093; $EVT1,301921.848075,G,00082013*35 ; 0; 0; -2.78; 0.31; 19/11/2014 11:50:57
1283; 638; 316.1; 316.1; 55.3816033333333; 11.3308883333333; $EVT1,301922.015832,G,00082014*3A ; 0; 0; -2.77; 0.3; 19/11/2014 11:50:58
1284; 637; 316.1; 316.1; 55.3816216666667; 11.3308583333333; $EVT1,301922.183589,G,00082015*38 ; 0; 0; -2.81; 0.2; 19/11/2014 11:50:58
1285; 636; 316.1; 316.1; 55.38164; 11.3308266666667; $EVT1,301922.351344,G,00082016*31 ; 0; 0; -2.73; 0.16; 19/11/2014 11:50:58
1286; 636; 316.07; 316.07; 55.381665; 11.330785; $EVT1,301922.519101,G,00082017*39 ; 0; 0; -2.83; 0.15; 19/11/2014 11:50:58
1287; 635; 316.07; 316.07; 55.3816833333333; 11.3307533333333; $EVT1,301922.686857,G,00082018*39 ; 0; 0; -2.75; 0.16; 19/11/2014 11:50:58
1288; 634; 316.05; 316.05; 55.3817016666667; 11.3307216666667; $EVT1,301922.854613,G,00082019*37 ; 0; 0; -2.71; 0.12; 19/11/2014 11:50:58
1289; 634; 316; 316; 55.3817266666667; 11.33068; $EVT1,301923.022371,G,00082020*34 ; 0; 0; -2.67; 0.28; 19/11/2014 11:50:59
1290; 633; 315.95; 315.95; 55.381745; 11.3306483333333; $EVT1,301923.190127,G,00082021*3C ; 0; 0; -2.75; 0.38; 19/11/2014 11:50:59
1291; 633; 315.96; 315.96; 55.3817633333333; 11.3306166666667; $EVT1,301923.357883,G,00082022*31 ; 0; 0; -2.76; 0.35; 19/11/2014 11:50:59
1292; 632; 316; 316; 55.3817866666667; 11.330575; $EVT1,301923.525639,G,00082023*3C ; 0; 0; -2.77; 0.25; 19/11/2014 11:50:59
1293; 631; 316.07; 316.07; 55.381805; 11.3305433333333; $EVT1,301923.693395,G,00082024*36 ; 0; 0; -2.66; 0.2; 19/11/2014 11:50:59
1294; 631; 316.2; 316.2; 55.38183; 11.3305016666667; $EVT1,301923.861151,G,00082025*3E ; 0; 0; -2.76; 0.31; 19/11/2014 11:50:59
1295; 630; 316.31; 316.31; 55.381845; 11.330475; $EVT1,301924.028910,G,00082026*32 ; 0; 0; -2.85; 0.4; 19/11/2014 11:51:00
1296; 629; 316.48; 316.48; 55.3818633333333; 11.330445; $EVT1,301924.196667,G,00082027*38 ; 0; 0; -2.97; 0.34; 19/11/2014 11:51:00
1297; 629; 316.74; 316.74; 55.3818866666667; 11.330405; $EVT1,301924.364422,G,00082028*3B ; 0; 0; -3.06; 0.2; 19/11/2014 11:51:00
1298; 628; 316.94; 316.94; 55.381905; 11.330375; $EVT1,301924.532179,G,00082029*34 ; 0; 0; -3.05; 0.1; 19/11/2014 11:51:00
1299; 627; 317.15; 317.15; 55.3819233333333; 11.330345; $EVT1,301924.699935,G,00082030*3E ; 0; 0; -3.12; -0.01; 19/11/2014 11:51:00
1300; 626; 317.368125; 317.368125; 55.3819466666667; 11.330305; $EVT1,301924.867691,G,00082031*31 ; 0; 0; -3.1125; -0.003125; 19/11/2014 11:51:00
