E:\Slagelse\Hr\Recording19-11-2014_12-47-22 - 19/11/2014 11:47:22

Frame; Altitude; Azimuth; Heading; Latitude; Longitude; NMEA; NumberOfSatalites; Quality; Pitch; Roll; Stamp
971; 751; 294.04; 294.04; 55.3786333333333; 11.33741; $EVT1,301869.675811,G,00081702*36 ; 0; 0; -2.07; 0.43; 19/11/2014 11:50:05
972; 751; 294.11; 294.11; 55.3786433333333; 11.3373683333333; $EVT1,301869.843568,G,00081703*3F ; 0; 0; -2.08; 0.45; 19/11/2014 11:50:05
973; 750; 294.17; 294.17; 55.3786583333333; 11.3373133333333; $EVT1,301870.011327,G,00081704*32 ; 0; 0; -1.97; 0.42; 19/11/2014 11:50:06
974; 750; 294.21; 294.21; 55.3786683333333; 11.3372733333333; $EVT1,301870.179082,G,00081705*30 ; 0; 0; -1.96; 0.41; 19/11/2014 11:50:06
975; 750; 294.26; 294.26; 55.3786783333333; 11.3372316666667; $EVT1,301870.346839,G,00081706*35 ; 0; 0; -2; 0.49; 19/11/2014 11:50:06
976; 749; 294.29; 294.29; 55.3786916666667; 11.3371783333333; $EVT1,301870.514595,G,00081707*3E ; 0; 0; -1.96; 0.6; 19/11/2014 11:50:06
977; 749; 294.33; 294.33; 55.3787033333333; 11.3371366666667; $EVT1,301870.682351,G,00081708*33 ; 0; 0; -2.01; 0.53; 19/11/2014 11:50:06
978; 749; 294.37; 294.37; 55.3787133333333; 11.3370966666667; $EVT1,301870.850107,G,00081709*32 ; 0; 0; -1.87; 0.32; 19/11/2014 11:50:06
979; 749; 294.44; 294.44; 55.3787266666667; 11.3370433333333; $EVT1,301871.017865,G,00081710*3D ; 0; 0; -1.85; -0.02; 19/11/2014 11:50:07
980; 749; 294.42; 294.42; 55.3787366666667; 11.3370016666667; $EVT1,301871.185620,G,00081711*39 ; 0; 0; -1.99; 0.16; 19/11/2014 11:50:07
981; 748; 294.38; 294.38; 55.3787466666667; 11.3369616666667; $EVT1,301871.353377,G,00081712*34 ; 0; 0; -1.91; 0.33; 19/11/2014 11:50:07
982; 748; 294.49; 294.49; 55.3787616666667; 11.3369083333333; $EVT1,301871.521134,G,00081713*33 ; 0; 0; -1.71; -0.04; 19/11/2014 11:50:07
983; 748; 294.51; 294.51; 55.3787716666667; 11.33687; $EVT1,301871.688889,G,00081714*3B ; 0; 0; -1.73; -0.11; 19/11/2014 11:50:07
984; 748; 294.46; 294.46; 55.3787816666667; 11.33683; $EVT1,301871.856646,G,00081715*3A ; 0; 0; -1.76; 0.15; 19/11/2014 11:50:07
985; 748; 294.48; 294.48; 55.378795; 11.3367766666667; $EVT1,301872.024404,G,00081716*33 ; 0; 0; -1.78; 0.32; 19/11/2014 11:50:08
986; 748; 294.52; 294.52; 55.378805; 11.3367383333333; $EVT1,301872.192161,G,00081717*38 ; 0; 0; -1.75; 0.18; 19/11/2014 11:50:08
987; 748; 294.53; 294.53; 55.3788183333333; 11.3366883333333; $EVT1,301872.359916,G,00081718*3A ; 0; 0; -1.59; 0.19; 19/11/2014 11:50:08
988; 748; 294.49; 294.49; 55.3788283333333; 11.33665; $EVT1,301872.527673,G,00081719*38 ; 0; 0; -1.77; 0.26; 19/11/2014 11:50:08
989; 748; 294.48; 294.48; 55.3788383333333; 11.3366116666667; $EVT1,301872.695428,G,00081720*34 ; 0; 0; -1.56; 0.26; 19/11/2014 11:50:08
990; 748; 294.47; 294.47; 55.3788516666667; 11.3365616666667; $EVT1,301872.863185,G,00081721*30 ; 0; 0; -1.8; 0.23; 19/11/2014 11:50:08
991; 748; 294.45; 294.45; 55.3788616666667; 11.3365233333333; $EVT1,301873.030942,G,00081722*3F ; 0; 0; -1.63; 0.26; 19/11/2014 11:50:09
992; 748; 294.44; 294.44; 55.37887; 11.336485; $EVT1,301873.198699,G,00081723*34 ; 0; 0; -1.59; 0.24; 19/11/2014 11:50:09
993; 748; 294.42; 294.42; 55.3788833333333; 11.336435; $EVT1,301873.366455,G,00081724*32 ; 0; 0; -1.56; 0.27; 19/11/2014 11:50:09
994; 748; 294.4; 294.4; 55.3788933333333; 11.3363966666667; $EVT1,301873.534211,G,00081725*34 ; 0; 0; -1.68; 0.26; 19/11/2014 11:50:09
995; 748; 294.4; 294.4; 55.3789033333333; 11.33636; $EVT1,301873.701967,G,00081726*39 ; 0; 0; -1.82; 0.24; 19/11/2014 11:50:09
996; 748; 294.4; 294.4; 55.378915; 11.3363116666667; $EVT1,301873.869723,G,00081727*37 ; 0; 0; -1.59; 0.12; 19/11/2014 11:50:09
997; 748; 294.39; 294.39; 55.378925; 11.336275; $EVT1,301874.037482,G,00081728*34 ; 0; 0; -1.73; 0.09; 19/11/2014 11:50:10
998; 748; 294.38; 294.38; 55.3789333333333; 11.3362383333333; $EVT1,301874.205238,G,00081729*31 ; 0; 0; -1.7; 0.26; 19/11/2014 11:50:10
999; 748; 294.35; 294.35; 55.378945; 11.3361916666667; $EVT1,301874.372994,G,00081730*35 ; 0; 0; -1.58; 0.52; 19/11/2014 11:50:10
1000; 748; 294.37; 294.37; 55.378955; 11.3361566666667; $EVT1,301874.540750,G,00081731*35 ; 0; 0; -1.61; 0.55; 19/11/2014 11:50:10
1001; 748; 294.4; 294.4; 55.3789666666667; 11.33611; $EVT1,301874.708506,G,00081732*39 ; 0; 0; -1.64; 0.41; 19/11/2014 11:50:10
1002; 748; 294.41; 294.41; 55.378975; 11.336075; $EVT1,301874.876262,G,00081733*3B ; 0; 0; -1.71; 0.28; 19/11/2014 11:50:10
1003; 748; 294.43; 294.43; 55.3789833333333; 11.3360416666667; $EVT1,301875.044020,G,00081734*30 ; 0; 0; -1.64; 0.15; 19/11/2014 11:50:11
1004; 748; 294.45; 294.45; 55.378995; 11.3359983333333; $EVT1,301875.211777,G,00081735*36 ; 0; 0; -1.68; 0.06; 19/11/2014 11:50:11
1005; 748; 294.45; 294.45; 55.3790033333333; 11.335965; $EVT1,301875.379532,G,00081736*39 ; 0; 0; -1.65; 0.08; 19/11/2014 11:50:11
1006; 748; 294.45; 294.45; 55.3790116666667; 11.3359333333333; $EVT1,301875.547289,G,00081737*34 ; 0; 0; -1.57; 0.11; 19/11/2014 11:50:11
1007; 748; 294.45; 294.45; 55.3790216666667; 11.3358916666667; $EVT1,301875.715045,G,00081738*3C ; 0; 0; -1.47; 0.05; 19/11/2014 11:50:11
1008; 748; 294.48; 294.48; 55.37903; 11.33586; $EVT1,301875.882801,G,00081739*34 ; 0; 0; -1.59; 0.03; 19/11/2014 11:50:11
1009; 748; 294.559375; 294.559375; 55.3790383333333; 11.3358283333333; $EVT1,301876.050558,G,00081740*3F ; 0; 0; -1.611875; 0.0275; 19/11/2014 11:50:12
1010; 747; 294.64; 294.64; 55.3790483333333; 11.3357883333333; $EVT1,301876.218315,G,00081741*3F ; 0; 0; -1.62; 0.03; 19/11/2014 11:50:12
1011; 747; 294.68; 294.68; 55.3790566666667; 11.3357583333333; $EVT1,301876.386071,G,00081742*3B ; 0; 0; -1.63; 0.05; 19/11/2014 11:50:12
1012; 747; 294.73; 294.73; 55.3790633333333; 11.33573; $EVT1,301876.553827,G,00081743*3F ; 0; 0; -1.7; 0.15; 19/11/2014 11:50:12
1013; 747; 294.84; 294.84; 55.3790733333333; 11.3356916666667; $EVT1,301876.721584,G,00081744*3B ; 0; 0; -1.65; 0.08; 19/11/2014 11:50:12
1014; 747; 294.98; 294.98; 55.3790816666667; 11.3356633333333; $EVT1,301876.889339,G,00081745*37 ; 0; 0; -1.8; 0.05; 19/11/2014 11:50:12
1015; 747; 295.12; 295.12; 55.3790883333333; 11.3356366666667; $EVT1,301877.057098,G,00081746*36 ; 0; 0; -1.73; 0.01; 19/11/2014 11:50:13
1016; 747; 295.32; 295.32; 55.3790983333333; 11.3356; $EVT1,301877.224854,G,00081747*39 ; 0; 0; -1.75; 0.01; 19/11/2014 11:50:13
1017; 747; 295.48; 295.48; 55.379105; 11.3355733333333; $EVT1,301877.392610,G,00081748*34 ; 0; 0; -1.68; 0.02; 19/11/2014 11:50:13
1018; 747; 295.74; 295.74; 55.3791133333333; 11.33554; $EVT1,301877.560366,G,00081749*3A ; 0; 0; -1.65; -0.03; 19/11/2014 11:50:13
1019; 747; 295.95; 295.95; 55.3791216666667; 11.335515; $EVT1,301877.728123,G,00081750*3F ; 0; 0; -1.69; -0.02; 19/11/2014 11:50:13
1020; 747; 296.17; 296.17; 55.3791283333333; 11.33549; $EVT1,301877.895878,G,00081751*30 ; 0; 0; -1.68; 0.01; 19/11/2014 11:50:13
1021; 747; 296.52; 296.52; 55.3791366666667; 11.3354583333333; $EVT1,301878.063637,G,00081752*38 ; 0; 0; -1.68; 0.07; 19/11/2014 11:50:14
1022; 747; 296.84; 296.84; 55.3791433333333; 11.3354366666667; $EVT1,301878.231393,G,00081753*37 ; 0; 0; -1.78; 0.12; 19/11/2014 11:50:14
1023; 747; 297.22; 297.22; 55.37915; 11.3354133333333; $EVT1,301878.399150,G,00081754*3E ; 0; 0; -1.82; 0.17; 19/11/2014 11:50:14
1024; 746; 297.83; 297.83; 55.3791583333333; 11.335385; $EVT1,301878.566905,G,00081755*31 ; 0; 0; -1.73; 0.19; 19/11/2014 11:50:14
1025; 746; 298.43; 298.43; 55.379165; 11.3353633333333; $EVT1,301878.734662,G,00081756*39 ; 0; 0; -1.79; 0.1; 19/11/2014 11:50:14
1026; 746; 299.14; 299.14; 55.3791716666667; 11.3353433333333; $EVT1,301878.902417,G,00081757*33 ; 0; 0; -1.85; 0.12; 19/11/2014 11:50:14
1027; 746; 300.24; 300.24; 55.37918; 11.3353166666667; $EVT1,301879.070175,G,00081758*30 ; 0; 0; -1.84; 0.15; 19/11/2014 11:50:15
1028; 746; 301.22; 301.22; 55.379185; 11.3352983333333; $EVT1,301879.237931,G,00081759*38 ; 0; 0; -1.86; -0.01; 19/11/2014 11:50:15
1029; 746; 302.26; 302.26; 55.3791916666667; 11.33528; $EVT1,301879.405688,G,00081760*38 ; 0; 0; -1.88; -0.03; 19/11/2014 11:50:15
1030; 746; 303.78; 303.78; 55.3792016666667; 11.335255; $EVT1,301879.573443,G,00081761*3C ; 0; 0; -1.88; -0.21; 19/11/2014 11:50:15
1031; 745; 305.01; 305.01; 55.3792083333333; 11.3352383333333; $EVT1,301879.741200,G,00081762*3D ; 0; 0; -1.87; -0.33; 19/11/2014 11:50:15
1032; 745; 306.86; 306.86; 55.3792166666667; 11.335215; $EVT1,301879.908955,G,00081763*34 ; 0; 0; -1.68; -0.46; 19/11/2014 11:50:15
1033; 745; 308.46; 308.46; 55.3792233333333; 11.3352; $EVT1,301880.076714,G,00081764*3E ; 0; 0; -1.57; -0.59; 19/11/2014 11:50:16
1034; 745; 310.21; 310.21; 55.3792316666667; 11.3351833333333; $EVT1,301880.244470,G,00081765*3D ; 0; 0; -1.45; -0.64; 19/11/2014 11:50:16
1035; 745; 312.78; 312.78; 55.3792416666667; 11.335165; $EVT1,301880.412227,G,00081766*3F ; 0; 0; -1.37; -0.66; 19/11/2014 11:50:16
1036; 745; 314.71; 314.71; 55.3792483333333; 11.33515; $EVT1,301880.579983,G,00081767*37 ; 0; 0; -1.33; -0.37; 19/11/2014 11:50:16
1037; 745; 316.62; 316.62; 55.3792566666667; 11.3351366666667; $EVT1,301880.747739,G,00081768*38 ; 0; 0; -1.19; -0.16; 19/11/2014 11:50:16
1038; 745; 319.07; 319.07; 55.3792683333333; 11.33512; $EVT1,301880.915495,G,00081769*35 ; 0; 0; -1.4; 0.28; 19/11/2014 11:50:16
1039; 745; 320.66; 320.66; 55.3792766666667; 11.3351083333333; $EVT1,301881.083253,G,00081770*36 ; 0; 0; -1.58; 0.71; 19/11/2014 11:50:17
1040; 745; 322.01; 322.01; 55.379285; 11.3350966666667; $EVT1,301881.251009,G,00081771*37 ; 0; 0; -1.58; 1.08; 19/11/2014 11:50:17
1041; 745; 323.22; 323.22; 55.3792966666667; 11.3350816666667; $EVT1,301881.418766,G,00081772*31 ; 0; 0; -1.7; 1.26; 19/11/2014 11:50:17
1042; 745; 323.56; 323.56; 55.379305; 11.33507; $EVT1,301881.586521,G,00081773*37 ; 0; 0; -1.92; 1.39; 19/11/2014 11:50:17
1043; 744; 323.55; 323.55; 55.3793133333333; 11.33506; $EVT1,301881.754278,G,00081774*36 ; 0; 0; -2.2; 1.48; 19/11/2014 11:50:17
1044; 744; 322.91; 322.91; 55.3793233333333; 11.335045; $EVT1,301881.922033,G,00081775*35 ; 0; 0; -2.36; 1.55; 19/11/2014 11:50:17
1045; 744; 322.04; 322.04; 55.3793316666667; 11.3350333333333; $EVT1,301882.089792,G,00081776*31 ; 0; 0; -2.33; 1.64; 19/11/2014 11:50:18
1046; 744; 320.92; 320.92; 55.37934; 11.3350216666667; $EVT1,301882.257548,G,00081777*34 ; 0; 0; -2.38; 1.74; 19/11/2014 11:50:18
1047; 743; 319.06; 319.06; 55.37935; 11.3350066666667; $EVT1,301882.425304,G,00081778*36 ; 0; 0; -2.49; 1.68; 19/11/2014 11:50:18
1048; 743; 317.52; 317.52; 55.3793566666667; 11.3349933333333; $EVT1,301882.593060,G,00081779*3A ; 0; 0; -2.59; 1.65; 19/11/2014 11:50:18
1049; 743; 315.27; 315.27; 55.3793666666667; 11.3349766666667; $EVT1,301882.760816,G,00081780*3B ; 0; 0; -2.64; 1.53; 19/11/2014 11:50:18
1050; 743; 313.35; 313.35; 55.3793733333333; 11.3349633333333; $EVT1,301882.928573,G,00081781*36 ; 0; 0; -2.7; 1.59; 19/11/2014 11:50:18
1051; 742; 311.31; 311.31; 55.37938; 11.3349516666667; $EVT1,301883.096331,G,00081782*38 ; 0; 0; -2.76; 1.64; 19/11/2014 11:50:19
1052; 742; 308.38; 308.38; 55.3793883333333; 11.3349333333333; $EVT1,301883.264087,G,00081783*38 ; 0; 0; -2.62; 1.55; 19/11/2014 11:50:19
1053; 742; 306.04; 306.04; 55.3793933333333; 11.33492; $EVT1,301883.431843,G,00081784*39 ; 0; 0; -2.58; 1.58; 19/11/2014 11:50:19
1054; 742; 303.58; 303.58; 55.3793983333333; 11.334905; $EVT1,301883.599599,G,00081785*31 ; 0; 0; -2.62; 1.55; 19/11/2014 11:50:19
1055; 742; 300.05; 300.05; 55.379405; 11.3348866666667; $EVT1,301883.767355,G,00081786*37 ; 0; 0; -2.55; 1.71; 19/11/2014 11:50:19
1056; 742; 297.24; 297.24; 55.37941; 11.3348716666667; $EVT1,301883.935112,G,00081787*3E ; 0; 0; -2.28; 1.78; 19/11/2014 11:50:19
1057; 741; 294.22; 294.22; 55.3794133333333; 11.3348583333333; $EVT1,301884.102870,G,00081788*37 ; 0; 0; -1.98; 1.8; 19/11/2014 11:50:20
1058; 741; 289.98; 289.98; 55.3794183333333; 11.3348383333333; $EVT1,301884.270625,G,00081789*3E ; 0; 0; -1.77; 1.9; 19/11/2014 11:50:20
1059; 741; 286.8; 286.8; 55.37942; 11.3348233333333; $EVT1,301884.438382,G,00081790*34 ; 0; 0; -1.66; 1.85; 19/11/2014 11:50:20
1060; 741; 283.51; 283.51; 55.3794233333333; 11.3348066666667; $EVT1,301884.606138,G,00081791*39 ; 0; 0; -1.79; 1.86; 19/11/2014 11:50:20
1061; 741; 279.04; 279.04; 55.379425; 11.3347866666667; $EVT1,301884.773894,G,00081792*36 ; 0; 0; -2.1; 2.2; 19/11/2014 11:50:20
1062; 741; 275.58; 275.58; 55.379425; 11.3347716666667; $EVT1,301884.941650,G,00081793*3E ; 0; 0; -1.74; 2.27; 19/11/2014 11:50:20
1063; 741; 270.76; 270.76; 55.3794266666667; 11.3347516666667; $EVT1,301885.109409,G,00081794*32 ; 0; 0; -1.38; 2.27; 19/11/2014 11:50:21
1064; 741; 267.1; 267.1; 55.3794266666667; 11.334735; $EVT1,301885.277164,G,00081795*37 ; 0; 0; -1.33; 2.33; 19/11/2014 11:50:21
1065; 741; 263.43; 263.43; 55.379425; 11.3347216666667; $EVT1,301885.444921,G,00081796*3B ; 0; 0; -1.19; 2.37; 19/11/2014 11:50:21
1066; 741; 258.58; 258.58; 55.3794233333333; 11.3347016666667; $EVT1,301885.612677,G,00081797*37 ; 0; 0; -1.05; 2.27; 19/11/2014 11:50:21
1067; 741; 254.88; 254.88; 55.3794216666667; 11.3346866666667; $EVT1,301885.780433,G,00081798*30 ; 0; 0; -1.02; 2.24; 19/11/2014 11:50:21
1068; 742; 251.16; 251.16; 55.37942; 11.3346733333333; $EVT1,301885.948189,G,00081799*3F ; 0; 0; -0.94; 2.28; 19/11/2014 11:50:21
1069; 742; 246.28; 246.28; 55.379415; 11.334655; $EVT1,301886.115947,G,00081800*39 ; 0; 0; -0.61; 2.27; 19/11/2014 11:50:22
1070; 742; 242.61; 242.61; 55.3794116666667; 11.3346433333333; $EVT1,301886.283702,G,00081801*3B ; 0; 0; -0.39; 2.24; 19/11/2014 11:50:22
1071; 742; 238.95; 238.95; 55.3794083333333; 11.33463; $EVT1,301886.451459,G,00081802*3C ; 0; 0; -0.35; 2.19; 19/11/2014 11:50:22
1072; 742; 234.07; 234.07; 55.3794016666667; 11.334615; $EVT1,301886.619215,G,00081803*3D ; 0; 0; -0.4; 2.24; 19/11/2014 11:50:22
1073; 743; 230.44; 230.44; 55.3793966666667; 11.3346033333333; $EVT1,301886.786971,G,00081804*34 ; 0; 0; -0.43; 2.23; 19/11/2014 11:50:22
1074; 743; 226.81; 226.81; 55.3793916666667; 11.3345916666667; $EVT1,301886.954728,G,00081805*36 ; 0; 0; -0.29; 2.27; 19/11/2014 11:50:22
1075; 743; 221.97; 221.97; 55.379385; 11.33458; $EVT1,301887.122486,G,00081806*3A ; 0; 0; -0.08; 2.29; 19/11/2014 11:50:23
1076; 743; 218.37; 218.37; 55.3793783333333; 11.33457; $EVT1,301887.290243,G,00081807*3E ; 0; 0; 0.01; 2.23; 19/11/2014 11:50:23
1077; 743; 214.85; 214.85; 55.3793716666667; 11.3345616666667; $EVT1,301887.457998,G,00081808*31 ; 0; 0; 0.1; 2.17; 19/11/2014 11:50:23
1078; 744; 210.16; 210.16; 55.3793633333333; 11.3345516666667; $EVT1,301887.625755,G,00081809*38 ; 0; 0; 0.06; 2.17; 19/11/2014 11:50:23
1079; 744; 206.69; 206.69; 55.3793566666667; 11.334545; $EVT1,301887.793510,G,00081810*3F ; 0; 0; 0.05; 2.21; 19/11/2014 11:50:23
1080; 744; 202.05; 202.05; 55.3793466666667; 11.3345366666667; $EVT1,301887.961267,G,00081811*3A ; 0; 0; 0.1; 2.18; 19/11/2014 11:50:23
1081; 744; 198.63; 198.63; 55.37934; 11.3345333333333; $EVT1,301888.129024,G,00081812*37 ; 0; 0; 0.13; 2.16; 19/11/2014 11:50:24
1082; 745; 195.23; 195.23; 55.3793316666667; 11.3345283333333; $EVT1,301888.296781,G,00081813*39 ; 0; 0; 0.18; 2.26; 19/11/2014 11:50:24
1083; 745; 190.69; 190.69; 55.3793216666667; 11.334525; $EVT1,301888.464536,G,00081814*3B ; 0; 0; 0.19; 2.21; 19/11/2014 11:50:24
1084; 745; 187.24; 187.24; 55.3793133333333; 11.3345216666667; $EVT1,301888.632293,G,00081815*33 ; 0; 0; 0.06; 2.13; 19/11/2014 11:50:24
1085; 746; 183.76; 183.76; 55.3793066666667; 11.3345216666667; $EVT1,301888.800048,G,00081816*3B ; 0; 0; -0.01; 2.14; 19/11/2014 11:50:24
1086; 746; 179.15; 179.15; 55.379295; 11.33452; $EVT1,301888.967805,G,00081817*3B ; 0; 0; -0.02; 2.1; 19/11/2014 11:50:24
1087; 746; 175.69; 175.69; 55.3792883333333; 11.3345216666667; $EVT1,301889.135563,G,00081818*37 ; 0; 0; -0.02; 2; 19/11/2014 11:50:25
1088; 747; 172.22; 172.22; 55.37928; 11.3345233333333; $EVT1,301889.303320,G,00081819*30 ; 0; 0; -0.04; 1.97; 19/11/2014 11:50:25
1089; 747; 167.59; 167.59; 55.37927; 11.3345266666667; $EVT1,301889.471075,G,00081820*3B ; 0; 0; 0.02; 2.11; 19/11/2014 11:50:25
1090; 747; 164.13; 164.13; 55.3792616666667; 11.33453; $EVT1,301889.638832,G,00081821*3E ; 0; 0; -0.04; 2.16; 19/11/2014 11:50:25
1091; 748; 160.66; 160.66; 55.3792533333333; 11.334535; $EVT1,301889.806588,G,00081822*32 ; 0; 0; -0.05; 2.21; 19/11/2014 11:50:25
1092; 748; 155.99; 155.99; 55.379245; 11.3345416666667; $EVT1,301889.974344,G,00081823*31 ; 0; 0; -0.08; 2.26; 19/11/2014 11:50:25
1093; 748; 152.5; 152.5; 55.3792366666667; 11.3345466666667; $EVT1,301890.142103,G,00081824*32 ; 0; 0; -0.2; 2.27; 19/11/2014 11:50:26
1094; 748; 147.84; 147.84; 55.3792283333333; 11.3345566666667; $EVT1,301890.309859,G,00081825*38 ; 0; 0; -0.44; 2.24; 19/11/2014 11:50:26
1095; 749; 144.36; 144.36; 55.3792216666667; 11.334565; $EVT1,301890.477615,G,00081826*33 ; 0; 0; -0.46; 2.13; 19/11/2014 11:50:26
1096; 749; 140.88; 140.88; 55.379215; 11.3345733333333; $EVT1,301890.645371,G,00081827*36 ; 0; 0; -0.53; 2.07; 19/11/2014 11:50:26
1097; 749; 136.29; 136.29; 55.3792066666667; 11.3345866666667; $EVT1,301890.813127,G,00081828*35 ; 0; 0; -0.57; 1.99; 19/11/2014 11:50:26
1098; 749; 132.82; 132.82; 55.3792016666667; 11.3345966666667; $EVT1,301890.980883,G,00081829*38 ; 0; 0; -0.69; 1.96; 19/11/2014 11:50:26
1099; 749; 129.36; 129.36; 55.3791966666667; 11.3346083333333; $EVT1,301891.148641,G,00081830*3D ; 0; 0; -0.93; 1.93; 19/11/2014 11:50:27
1100; 750; 124.8; 124.8; 55.37919; 11.3346233333333; $EVT1,301891.316397,G,00081831*3B ; 0; 0; -1.08; 2.05; 19/11/2014 11:50:27
1101; 750; 121.4; 121.4; 55.379185; 11.334635; $EVT1,301891.484153,G,00081832*3E ; 0; 0; -1.04; 2.07; 19/11/2014 11:50:27
1102; 750; 117.97; 117.97; 55.3791816666667; 11.3346483333333; $EVT1,301891.651909,G,00081833*32 ; 0; 0; -1.18; 1.97; 19/11/2014 11:50:27
1103; 750; 113.35; 113.35; 55.3791766666667; 11.3346666666667; $EVT1,301891.819666,G,00081834*31 ; 0; 0; -1.57; 1.98; 19/11/2014 11:50:27
1104; 750; 109.85; 109.85; 55.3791733333333; 11.33468; $EVT1,301891.987421,G,00081835*37 ; 0; 0; -1.66; 2.14; 19/11/2014 11:50:27
1105; 750; 106.27; 106.27; 55.3791716666667; 11.3346933333333; $EVT1,301892.155180,G,00081836*3E ; 0; 0; -1.6; 2.17; 19/11/2014 11:50:28
1106; 750; 101.37; 101.37; 55.3791683333333; 11.3347133333333; $EVT1,301892.322937,G,00081837*39 ; 0; 0; -1.71; 2.04; 19/11/2014 11:50:28
1107; 750; 97.61; 97.61; 55.3791666666667; 11.3347283333333; $EVT1,301892.490692,G,00081838*38 ; 0; 0; -1.96; 2.03; 19/11/2014 11:50:28
1108; 750; 93.9; 93.9; 55.3791666666667; 11.3347433333333; $EVT1,301892.658449,G,00081839*3B ; 0; 0; -2.07; 2.09; 19/11/2014 11:50:28
1109; 750; 88.98; 88.98; 55.3791666666667; 11.3347616666667; $EVT1,301892.826205,G,00081840*3C ; 0; 0; -2.15; 2.1; 19/11/2014 11:50:28
1110; 750; 85.32; 85.32; 55.3791666666667; 11.3347766666667; $EVT1,301892.993961,G,00081841*3B ; 0; 0; -2.14; 2.13; 19/11/2014 11:50:28
1111; 750; 80.48; 80.48; 55.3791683333333; 11.3347966666667; $EVT1,301893.161718,G,00081842*3C ; 0; 0; -2.44; 2.03; 19/11/2014 11:50:29
1112; 750; 76.89; 76.89; 55.37917; 11.3348116666667; $EVT1,301893.329475,G,00081843*3B ; 0; 0; -2.64; 2.07; 19/11/2014 11:50:29
1113; 749; 73.35; 73.35; 55.3791716666667; 11.3348266666667; $EVT1,301893.497231,G,00081844*38 ; 0; 0; -2.76; 2.14; 19/11/2014 11:50:29
1114; 749; 68.76; 68.76; 55.3791766666667; 11.334845; $EVT1,301893.664987,G,00081845*31 ; 0; 0; -2.84; 1.92; 19/11/2014 11:50:29
1115; 749; 65.2; 65.2; 55.37918; 11.3348583333333; $EVT1,301893.832743,G,00081846*39 ; 0; 0; -2.89; 2.02; 19/11/2014 11:50:29
1116; 749; 61.69; 61.69; 55.3791833333333; 11.3348716666667; $EVT1,301894.000499,G,00081847*32 ; 0; 0; -2.75; 2.19; 19/11/2014 11:50:29
1117; 749; 57; 57; 55.3791883333333; 11.33489; $EVT1,301894.168257,G,00081848*36 ; 0; 0; -2.89; 2.05; 19/11/2014 11:50:30
1118; 748; 53.43; 53.43; 55.3791933333333; 11.3349033333333; $EVT1,301894.336014,G,00081849*3B ; 0; 0; -3.03; 2.06; 19/11/2014 11:50:30
1119; 748; 49.87; 49.87; 55.3791983333333; 11.334915; $EVT1,301894.503770,G,00081850*36 ; 0; 0; -3.14; 2.01; 19/11/2014 11:50:30
1120; 748; 45.14; 45.14; 55.3792066666667; 11.33493; $EVT1,301894.671526,G,00081851*30 ; 0; 0; -3.41; 1.97; 19/11/2014 11:50:30
1121; 748; 41.56; 41.56; 55.3792133333333; 11.33494; $EVT1,301894.839282,G,00081852*38 ; 0; 0; -3.44; 1.86; 19/11/2014 11:50:30
1122; 747; 38.01; 38.01; 55.37922; 11.33495; $EVT1,301895.007038,G,00081853*3E ; 0; 0; -3.5; 1.91; 19/11/2014 11:50:31
1123; 747; 33.2; 33.2; 55.3792283333333; 11.3349616666667; $EVT1,301895.174796,G,00081854*3F ; 0; 0; -3.44; 1.85; 19/11/2014 11:50:31
1124; 747; 29.62; 29.62; 55.3792366666667; 11.33497; $EVT1,301895.342553,G,00081855*32 ; 0; 0; -3.38; 1.83; 19/11/2014 11:50:31
1125; 746; 24.82; 24.82; 55.3792466666667; 11.33498; $EVT1,301895.510309,G,00081856*39 ; 0; 0; -3.47; 1.64; 19/11/2014 11:50:31
1126; 746; 21.27; 21.27; 55.379255; 11.3349866666667; $EVT1,301895.678065,G,00081857*3C ; 0; 0; -3.41; 1.65; 19/11/2014 11:50:31
1127; 746; 17.69; 17.69; 55.3792633333333; 11.3349916666667; $EVT1,301895.845821,G,00081858*3B ; 0; 0; -3.28; 1.65; 19/11/2014 11:50:31
1128; 746; 12.98; 12.98; 55.379275; 11.3349966666667; $EVT1,301896.013579,G,00081859*32 ; 0; 0; -3.38; 1.63; 19/11/2014 11:50:32
1129; 745; 9.39; 9.39; 55.3792833333333; 11.335; $EVT1,301896.181335,G,00081860*3C ; 0; 0; -3.25; 1.73; 19/11/2014 11:50:32
1130; 745; 5.84; 5.84; 55.3792916666667; 11.3350033333333; $EVT1,301896.349091,G,00081861*36 ; 0; 0; -3.19; 1.75; 19/11/2014 11:50:32
1131; 745; 1.03; 1.03; 55.3793033333333; 11.3350033333333; $EVT1,301896.516848,G,00081862*35 ; 0; 0; -3.48; 1.79; 19/11/2014 11:50:32
1132; 744; 357.44; 357.44; 55.3793133333333; 11.3350033333333; $EVT1,301896.684603,G,00081863*3D ; 0; 0; -3.41; 1.9; 19/11/2014 11:50:32
1133; 744; 353.86; 353.86; 55.3793216666667; 11.3350033333333; $EVT1,301896.852360,G,00081864*3F ; 0; 0; -3.25; 1.82; 19/11/2014 11:50:32
1134; 744; 349.02; 349.02; 55.3793333333333; 11.335; $EVT1,301897.020118,G,00081865*3F ; 0; 0; -3.15; 1.92; 19/11/2014 11:50:33
1135; 744; 345.48; 345.48; 55.3793433333333; 11.3349966666667; $EVT1,301897.187875,G,00081866*32 ; 0; 0; -3.1; 1.92; 19/11/2014 11:50:33
